Scale,Mean,Median,Max,Min,NA
Different Carcasses,16.417244796828545,15,0,39,20
Different Cluster,17.358527131782946,16,0,39,22
Different Species,17.358527131782946,16,0,39,22
dUnlinked Cases,16.410898379970543,15,0,39,20
Linked Cases,12.255813953488373,17,0,37,18
Same Carcass,13.32258064516129,7,0,35,28
Same Cluster,15.307251908396946,15,0,39,19
Same Species,15.307251908396946,15,0,39,19
